year,month,vtype,make,make
2016,4,02 - Automobile,TOYATA,2
2016,4,02 - Automobile,TOYATO,1
2016,4,02 - Automobile,TOYO,25
2016,4,02 - Automobile,TOYOA,1
2016,4,02 - Automobile,TOYOT,4
2016,4,02 - Automobile,TOYOTA,1798
2016,4,02 - Automobile,TOYOTA`,1
2016,4,02 - Automobile,TOYOTO,1
2016,4,02 - Automobile,TOYOTS,1
2016,4,02 - Automobile,TOYOYA,3
2016,4,02 - Automobile,TOYT,891
2016,4,02 - Automobile,TOYTA,9
2016,4,02 - Automobile,TPYOTA,1
2016,4,02 - Automobile,VOKS,4
2016,4,02 - Automobile,VOLK,138
2016,4,02 - Automobile,VOLKESWAGON,2
2016,4,02 - Automobile,VOLKS,81
2016,4,02 - Automobile,VOLKSWAGEN,40
2016,4,02 - Automobile,VOLKSWAGGON,3
2016,4,02 - Automobile,VOLKSWAGON,34
2016,4,02 - Automobile,VOLKWAGEN,2
2016,4,02 - Automobile,VOLKXS,2
2016,4,02 - Automobile,VOLSKWAGEN,1
2016,4,02 - Automobile,VOLSWAGON,2
2016,4,02 - Automobile,VOLV,25
2016,4,02 - Automobile,VOLVO,107
2016,4,02 - Automobile,VW,44
2016,4,02 - Automobile,WOLKSWAGEN,7
2016,4,02 - Automobile,WOLKSWAGON,1
2016,4,02 - Automobile,YAMAHA,5
2016,4,03 - Station Wagon,ACURA,4
2016,4,03 - Station Wagon,AUDI,3
2016,4,03 - Station Wagon,BMW,6
2016,4,03 - Station Wagon,CHEV,4
2016,4,03 - Station Wagon,CHEVROLET,10
2016,4,03 - Station Wagon,CHRY,2
2016,4,03 - Station Wagon,CHRYSLER,3
2016,4,03 - Station Wagon,FORD,24
2016,4,03 - Station Wagon,HOND,12
2016,4,03 - Station Wagon,HONDA,15
2016,4,03 - Station Wagon,HYUND,1
2016,4,03 - Station Wagon,HYUNDA,1
2016,4,03 - Station Wagon,JEEP,7
2016,4,03 - Station Wagon,KIA,1
2016,4,03 - Station Wagon,LEXUS,1
2016,4,03 - Station Wagon,MAZD,3
2016,4,03 - Station Wagon,MAZDA,13
2016,4,03 - Station Wagon,MERCEDES,3
2016,4,03 - Station Wagon,MERZ,3
2016,4,03 - Station Wagon,MITS,2
2016,4,03 - Station Wagon,MNNI,2
2016,4,03 - Station Wagon,NISS,10
2016,4,03 - Station Wagon,NISSAN,16
2016,4,03 - Station Wagon,PLYM,1
2016,4,03 - Station Wagon,PONT,1
2016,4,03 - Station Wagon,SATURN,2
2016,4,03 - Station Wagon,SUB,2
2016,4,03 - Station Wagon,SUBA,2
2016,4,03 - Station Wagon,SUBARU,7
2016,4,03 - Station Wagon,TOYOT,2
2016,4,03 - Station Wagon,TOYOTA,23
2016,4,03 - Station Wagon,TOYT,18
2016,4,03 - Station Wagon,VOLK,3
2016,4,03 - Station Wagon,VOLKSWAGON,3
2016,4,03 - Station Wagon,VOLV,1
2016,4,03 - Station Wagon,VOLVO,4
2016,4,03 - Station Wagon,VW,1
2016,4,04 - Limousine,ACURA,1
2016,4,04 - Limousine,FORD,5
2016,4,04 - Limousine,TOYT,1
2016,4,05 - Light Duty Truck,ACUR,11
2016,4,05 - Light Duty Truck,ACURA,8
2016,4,05 - Light Duty Truck,AUDI,5
2016,4,05 - Light Duty Truck,BENZ,3
2016,4,05 - Light Duty Truck,BMW,5
2016,4,05 - Light Duty Truck,BUICK,1
2016,4,05 - Light Duty Truck,CADI,5
2016,4,05 - Light Duty Truck,CADILLAC,1
2016,4,05 - Light Duty Truck,CHEV,76
2016,4,05 - Light Duty Truck,CHEVORLET,2
2016,4,05 - Light Duty Truck,CHEVROLET,45
2016,4,05 - Light Duty Truck,CHEVY,32
2016,4,05 - Light Duty Truck,CHEVY VAN,1
2016,4,05 - Light Duty Truck,CHRY,6
2016,4,05 - Light Duty Truck,DODG,16
2016,4,05 - Light Duty Truck,DODGE,49
2016,4,05 - Light Duty Truck,FORD,230
2016,4,05 - Light Duty Truck,FRGH,2
2016,4,05 - Light Duty Truck,FRHT,1
2016,4,05 - Light Duty Truck,GMC,55
2016,4,05 - Light Duty Truck,HINO,1
2016,4,05 - Light Duty Truck,HOND,30
2016,4,05 - Light Duty Truck,HONDA,23
2016,4,05 - Light Duty Truck,HUMMER,5
2016,4,05 - Light Duty Truck,HYUN,7
2016,4,05 - Light Duty Truck,HYUNDAI,3
2016,4,05 - Light Duty Truck,INFI,6
2016,4,05 - Light Duty Truck,INFINITI,1
2016,4,05 - Light Duty Truck,INT,1
2016,4,05 - Light Duty Truck,INTE,2
2016,4,05 - Light Duty Truck,INTERNATIONAL,1
2016,4,05 - Light Duty Truck,INTL,2
2016,4,05 - Light Duty Truck,ISU,5
2016,4,05 - Light Duty Truck,ISUZ,1
2016,4,05 - Light Duty Truck,ISUZU,2
2016,4,05 - Light Duty Truck,JEEP,28
2016,4,05 - Light Duty Truck,KIA,3
2016,4,05 - Light Duty Truck,LAND ROV,1
2016,4,05 - Light Duty Truck,LAND ROVER,3
2016,4,05 - Light Duty Truck,LEX,2
2016,4,05 - Light Duty Truck,LEXS,7
2016,4,05 - Light Duty Truck,LEXU,6
2016,4,05 - Light Duty Truck,LEXUS,18
2016,4,05 - Light Duty Truck,LINC,5
2016,4,05 - Light Duty Truck,LNDR,3
2016,4,05 - Light Duty Truck,MAZD,3
2016,4,05 - Light Duty Truck,MAZDA,10
2016,4,05 - Light Duty Truck,MERC,1
2016,4,05 - Light Duty Truck,MERCEDES,4
2016,4,05 - Light Duty Truck,MERZ,8
2016,4,05 - Light Duty Truck,MITS,2
2016,4,05 - Light Duty Truck,MITSU,1
2016,4,05 - Light Duty Truck,NISS,18
2016,4,05 - Light Duty Truck,NISSAN,34
2016,4,05 - Light Duty Truck,NISSIAN,3
2016,4,05 - Light Duty Truck,PORS,1
2016,4,05 - Light Duty Truck,PORSCHE,7
2016,4,05 - Light Duty Truck,RAM,4
2016,4,05 - Light Duty Truck,RANG,2
2016,4,05 - Light Duty Truck,RANGE ROVER,2
2016,4,05 - Light Duty Truck,SUB,1
2016,4,05 - Light Duty Truck,SUBA,3
2016,4,05 - Light Duty Truck,SUZUKI,3
2016,4,05 - Light Duty Truck,TK,1
2016,4,05 - Light Duty Truck,TOYO,1
2016,4,05 - Light Duty Truck,TOYOT,3
